5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.020089285)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.06696428)}, {'J8': 2}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.13392857)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.140625)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.17857143)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.18526785)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.22321428)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.24776785)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-0.34598213)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.29910713)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
90.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-0.37723213)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.40848213)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-0.49330357)}, {'J8': 5}, {'J8': 12}, 
130.0, {'J8': np.float32(-0.546875)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.61383927)}, {'J8': 6}, {'J8': 15}, 
145.0, {'J8': np.float32(-0.625)}, {'J8': 6}, {'J8': 15}, 
150.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-0.765625)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(0.24776785)}, {'J8': 5}, {'J8': 14}, 
170.0, {'J8': np.float32(0.16294643)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(0.078125)}, {'J8': 5}, {'J8': 10}, 
180.0, {'J8': np.float32(-0.21205357)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-0.453125)}, {'J8': 5}, {'J8': 11}, 
190.0, {'J8': np.float32(-0.52678573)}, {'J8': 5}, {'J8': 14}, 
195.0, {'J8': np.float32(-0.6339286)}, {'J8': 6}, {'J8': 15}, 
200.0, {'J8': np.float32(-0.6808036)}, {'J8': 7}, {'J8': 16}, 
205.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-0.73214287)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(0.013392857)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-0.24776785)}, {'J8': 5}, {'J8': 14}, 
240.0, {'J8': np.float32(-0.16517857)}, {'J8': 5}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.58928573)}, {'J8': 5}, {'J8': 14}, 
255.0, {'J8': np.float32(-0.6495536)}, {'J8': 7}, {'J8': 16}, 
260.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
265.0, {'J8': np.float32(-0.05580357)}, {'J8': 7}, {'J8': 16}, 
270.0, {'J8': np.float32(1.1540178)}, {'J8': 5}, {'J8': 13}, 
275.0, {'J8': np.float32(-0.3482143)}, {'J8': 5}, {'J8': 12}, 
