5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.054579094)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-1.189667)}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': np.float32(0.9343478)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.10545791)}, {'J01': 5}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.7446947)}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': np.float32(-1.5637761)}, {'J01': 7}, {'J01': 18}, 
50.0, {'J01': np.float32(1.9804999)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.80538344)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-1.9694871)}, {'J01': 7}, {'J01': 33}, 
65.0, {'J01': np.float32(1.4430745)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.36797363)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.111404255)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-1.0175343)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-0.9378556)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-0.7870139)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(2.830112)}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 21}, 
105.0, {'J01': np.float32(-2.4430723)}, {'J01': 7}, {'J01': 24}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-2.4652305)}, {'J01': 7}, {'J01': 27}, 
