5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.04255319)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.095282145)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.14317141)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.14545023)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.25254393)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.3772817)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.6164173)}, {'J01': 8}, {'J01': 33}, 
55.0, {'J01': np.float32(-1.5947258)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(1.7364359)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.40047613)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(0.26170397)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(0.11276781)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(0.1432951)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-0.75707585)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(0.80999786)}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': np.float32(-0.920631)}, {'J01': 3}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(1.7374071)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-0.09953321)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-0.26613006)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-2.7639654)}, {'J01': 7}, {'J01': 41}, 
145.0, {'J01': np.float32(2.6290052)}, {'J01': 7}, {'J01': 44}, 
150.0, {'J01': np.float32(-0.74686354)}, {'J01': 7}, {'J01': 48}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
160.0, {'J01': np.float32(2.7195134)}, {'J01': 8}, {'J01': 53}, 
165.0, {'J01': np.float32(-0.6933079)}, {'J01': 8}, {'J01': 53}, 
