5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.02867715)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(0.023126734)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.06012951)}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.111933395)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.15448658)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.23126735)}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.34767947)}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.32788086)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.8721099)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-1.0386887)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(1.5900592)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-0.77748334)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.3169831)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(1.0009954)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-0.9076375)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-0.24100463)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-2.9951787)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': np.float32(-2.9231098)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(2.6152196)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': np.float32(1.3836074)}, {'J01': 6}, {'J01': 27}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
