5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06475486)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.11008326)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18316373)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.22479185)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-1.0632998)}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': np.float32(0.6322174)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.4603913)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.97149235)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-0.6981605)}, {'J01': 5}, {'J01': 18}, 
65.0, {'J01': np.float32(2.0948915)}, {'J01': 5}, {'J01': 16}, 
70.0, {'J01': np.float32(-0.4907594)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(-0.2185321)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.10137428)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-0.05647456)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-0.23843385)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-0.9749384)}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': np.float32(1.2037497)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-0.015784089)}, {'J01': 3}, {'J01': 27}, 
110.0, {'J01': np.float32(-2.3809376)}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': np.float32(0.19209167)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(0.17776318)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-1.4670411)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-2.186985)}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': np.float32(2.3243182)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-0.7512636)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(0.25333664)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-0.70654386)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-0.6678676)}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': np.float32(-0.5043337)}, {'J01': 9}, {'J01': 43}, 
205.0, {'J01': np.float32(-0.5732135)}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 28}, 
215.0, {'J01': np.float32(-1.0276994)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-2.8909423)}, {'J01': 10}, {'J01': 35}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 41}, 
230.0, {'J01': np.float32(-2.5764315)}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': np.float32(0.12552628)}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': np.float32(-0.52025515)}, {'J01': 9}, {'J01': 35}, 
250.0, {'J01': np.float32(-0.28374597)}, {'J01': 9}, {'J01': 40}, 
255.0, {'J01': np.float32(-1.6127814)}, {'J01': 10}, {'J01': 42}, 
260.0, {'J01': np.float32(0.2717235)}, {'J01': 10}, {'J01': 41}, 
265.0, {'J01': np.float32(-0.51319945)}, {'J01': 9}, {'J01': 33}, 
270.0, {'J01': np.float32(0.50950825)}, {'J01': 5}, {'J01': 26}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 21}, 
