5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -64.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -105.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -137.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -136.5}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -200.5}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -236.0}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -261.5}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -452.0}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -723.0}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -778.5}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -477.0}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -512.5}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -719.5}, {'J01': 4}, {'J01': 27}, 
85.0, {'J01': -827.0}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -902.5}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1108.0}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1403.5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1262.5}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': -815.5}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -756.5}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -909.0}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -1087.0}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1203.5}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -1505.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1841.5}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -1793.5}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -1002.5}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': -1036.5}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': -1259.0}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': -989.0}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -959.5}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': -1186.5}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -1545.5}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -1402.0}, {'J01': 7}, {'J01': 34}, 
190.0, {'J01': -804.5}, {'J01': 5}, {'J01': 21}, 
