5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04810361)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.08603145)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.12673451)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.16244496)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.9100817)}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': np.float32(1.0928782)}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.18714607)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.3496202)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-2.1148772)}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': np.float32(2.7848535)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-0.63268244)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.2325938)}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.069297224)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-2.9915245)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-1.8547394)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-2.735915)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(1.630416)}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': np.float32(-2.1508062)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-2.8846736)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(2.794388)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(2.8834188)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(-1.161249)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 40}, 
160.0, {'J01': np.float32(-1.5190854)}, {'J01': 11}, {'J01': 45}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 49}, 
