5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(0.0009250694)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.099907495)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.14338575)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.25865218)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.0333302)}, {'J01': 5}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.3043106)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(2.7137768)}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.89286774)}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.9825273)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(2.2940676)}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': np.float32(-0.7276776)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-0.9236121)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-1.6434933)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(0.31591082)}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': np.float32(-2.6698337)}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': np.float32(-2.437207)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(1.5700716)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-0.4428901)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-1.2932212)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-2.583726)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 36}, 
145.0, {'J01': np.float32(-1.4435942)}, {'J01': 10}, {'J01': 41}, 
150.0, {'J01': np.float32(-2.7442534)}, {'J01': 11}, {'J01': 41}, 
155.0, {'J01': np.float32(2.5841544)}, {'J01': 11}, {'J01': 44}, 
160.0, {'J01': np.float32(-1.7603527)}, {'J01': 13}, {'J01': 46}, 
165.0, {'J01': np.float32(1.6567999)}, {'J01': 14}, {'J01': 41}, 
170.0, {'J01': np.float32(-1.6465585)}, {'J01': 16}, {'J01': 45}, 
175.0, {'J01': np.float32(-1.5242251)}, {'J01': 16}, {'J01': 50}, 
180.0, {'J01': np.float32(1.6920471)}, {'J01': 17}, {'J01': 54}, 
185.0, {'J01': np.float32(-1.3006575)}, {'J01': 17}, {'J01': 51}, 
190.0, {'J01': np.float32(-0.24309361)}, {'J01': 15}, {'J01': 40}, 
195.0, {'J01': np.float32(-0.6805417)}, {'J01': 14}, {'J01': 36}, 
200.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 31}, 
205.0, {'J01': np.float32(-2.3986428)}, {'J01': 10}, {'J01': 33}, 
