5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.035152636)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.23182516)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-1.243321)}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': np.float32(1.0745912)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.14431082)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.0484986)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.1979513)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(2.3630087)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.3631738)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.0582588)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-2.5075805)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-1.4762583)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.9264593)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(0.11027521)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-2.015272)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(1.2684933)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-1.4259889)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-2.0222907)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(2.1074572)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-2.7647665)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-2.0165265)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(1.0622394)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-2.497762)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
150.0, {'J01': np.float32(-2.9941387)}, {'J01': 10}, {'J01': 42}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 42}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 44}, 
165.0, {'J01': np.float32(2.7878485)}, {'J01': 14}, {'J01': 46}, 
170.0, {'J01': np.float32(-0.74415857)}, {'J01': 15}, {'J01': 48}, 
