5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16244496)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7063996)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.6438899)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-2.1761684)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-2.2399871)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-0.18371037)}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': np.float32(-1.7985586)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-2.6545088)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-2.6300282)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(1.846284)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-0.7804762)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-1.7849613)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 19}, 
