5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.027752081)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.08140611)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.15541166)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(0.010175764)}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': np.float32(0.023126734)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.15362923)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-0.12296651)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.33950046)}, {'J01': 8}, {'J01': 22}, 
60.0, {'J01': np.float32(-0.41848114)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.14818066)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-0.8555745)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-2.6655307)}, {'J01': 8}, {'J01': 39}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': np.float32(1.1615187)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-1.806279)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(0.6940728)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-2.2833655)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(1.4325085)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-2.77003)}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': np.float32(0.45229056)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(0.5804703)}, {'J01': 8}, {'J01': 39}, 
