5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -15.449}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -26.448999999999998}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': -32.449}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -36.807}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -31.54}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': -17.0}, {'J01': 6}, {'J01': 17}, 
70.0, {'J01': -36.807}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': -39.897999999999996}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': -51.08}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -45.897999999999996}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -42.631}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -63.978}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -79.60900000000001}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -55.881}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -65.154}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -61.506}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -83.31899999999999}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -80.756}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -73.04599999999999}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -76.791}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': -36.432}, {'J01': 5}, {'J01': 19}, 
145.0, {'J01': -47.620000000000005}, {'J01': 5}, {'J01': 16}, 
150.0, {'J01': -58.978}, {'J01': 6}, {'J01': 23}, 
