5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -15.449}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -13.449}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -19.631}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': -17.716}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -17.625}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -15.267}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -25.534}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': -39.716}, {'J01': 6}, {'J01': 31}, 
70.0, {'J01': -46.340999999999994}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': -49.608000000000004}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -49.08}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -56.262}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -40.455}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': -35.631}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': -49.086}, {'J01': 6}, {'J01': 20}, 
105.0, {'J01': -44.995000000000005}, {'J01': 5}, {'J01': 19}, 
110.0, {'J01': -53.001000000000005}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -52.086}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': -57.444}, {'J01': 6}, {'J01': 24}, 
125.0, {'J01': -64.075}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': -59.075}, {'J01': 4}, {'J01': 12}, 
135.0, {'J01': -70.706}, {'J01': 4}, {'J01': 10}, 
140.0, {'J01': -50.245000000000005}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': -57.518}, {'J01': 4}, {'J01': 11}, 
150.0, {'J01': -67.967}, {'J01': 4}, {'J01': 14}, 
155.0, {'J01': -76.24000000000001}, {'J01': 4}, {'J01': 13}, 
