5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -13.182}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -21.273}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -23.448999999999998}, {'J01': 6}, {'J01': 16}, 
50.0, {'J01': -28.358}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -34.716}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -25.267}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': -40.074}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -27.358}, {'J01': 8}, {'J01': 23}, 
75.0, {'J01': -45.256}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': -51.699}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -53.699}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -45.517}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -65.68199999999999}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -60.148}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -69.421}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -68.154}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -58.324}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -80.756}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -79.756}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -65.688}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -57.330000000000005}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': -61.336000000000006}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': -30.25}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': -61.245000000000005}, {'J01': 4}, {'J01': 24}, 
155.0, {'J01': -66.864}, {'J01': 6}, {'J01': 32}, 
