5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -13.182}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -24.54}, {'J01': 5}, {'J01': 14}, 
45.0, {'J01': -21.267}, {'J01': 6}, {'J01': 20}, 
50.0, {'J01': -30.358}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -29.267}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -32.534}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -31.358}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -35.625}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -48.813}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -44.897999999999996}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': -26.534}, {'J01': 5}, {'J01': 24}, 
90.0, {'J01': -43.722}, {'J01': 5}, {'J01': 27}, 
95.0, {'J01': -46.340999999999994}, {'J01': 6}, {'J01': 32}, 
100.0, {'J01': -60.438}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -68.97800000000001}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -85.342}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -58.614}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -67.063}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -82.961}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -86.05199999999999}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -54.96600000000001}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -55.40899999999999}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -66.03999999999999}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': -87.768}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': -89.68299999999999}, {'J01': 6}, {'J01': 27}, 
160.0, {'J01': -80.149}, {'J01': 4}, {'J01': 20}, 
165.0, {'J01': -47.324}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': -62.075}, {'J01': 4}, {'J01': 15}, 
175.0, {'J01': -44.796}, {'J01': 3}, {'J01': 15}, 
180.0, {'J01': -48.972}, {'J01': 4}, {'J01': 21}, 
185.0, {'J01': -69.245}, {'J01': 7}, {'J01': 32}, 
190.0, {'J01': -70.245}, {'J01': 8}, {'J01': 33}, 
195.0, {'J01': -61.444}, {'J01': 7}, {'J01': 28}, 
200.0, {'J01': -43.340999999999994}, {'J01': 7}, {'J01': 29}, 
205.0, {'J01': -50.522999999999996}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': -42.25}, {'J01': 7}, {'J01': 31}, 
215.0, {'J01': -47.432}, {'J01': 8}, {'J01': 30}, 
220.0, {'J01': -48.96600000000001}, {'J01': 8}, {'J01': 29}, 
