5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.182}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -16.091}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': -25.54}, {'J01': 4}, {'J01': 15}, 
35.0, {'J01': -22.358}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': -31.448999999999998}, {'J01': 6}, {'J01': 24}, 
45.0, {'J01': -45.165000000000006}, {'J01': 7}, {'J01': 29}, 
50.0, {'J01': -47.165000000000006}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': -33.801}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -35.892}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -33.892}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -41.517}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -50.96600000000001}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -33.983000000000004}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': -49.347}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -56.529}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -73.33600000000001}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -75.779}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -70.864}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -79.313}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -86.938}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -100.745}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -92.91499999999999}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -72.84100000000001}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': -74.58000000000001}, {'J01': 6}, {'J01': 31}, 
140.0, {'J01': -59.034000000000006}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': -71.84100000000001}, {'J01': 6}, {'J01': 35}, 
150.0, {'J01': -87.29599999999999}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -59.949}, {'J01': 8}, {'J01': 30}, 
160.0, {'J01': -84.762}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -95.211}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -94.739}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -115.55199999999999}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -66.568}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -65.568}, {'J01': 9}, {'J01': 38}, 
190.0, {'J01': -78.932}, {'J01': 9}, {'J01': 39}, 
195.0, {'J01': -85.46600000000001}, {'J01': 10}, {'J01': 43}, 
200.0, {'J01': -69.131}, {'J01': 7}, {'J01': 33}, 
205.0, {'J01': -50.5}, {'J01': 6}, {'J01': 28}, 
210.0, {'J01': -64.03999999999999}, {'J01': 6}, {'J01': 31}, 
215.0, {'J01': -69.307}, {'J01': 7}, {'J01': 35}, 
220.0, {'J01': -75.489}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': -80.756}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': -84.023}, {'J01': 8}, {'J01': 41}, 
