5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -15.182}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -15.267}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -21.182000000000002}, {'J01': 6}, {'J01': 15}, 
45.0, {'J01': -23.267}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -30.448999999999998}, {'J01': 8}, {'J01': 23}, 
60.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': -30.534}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -33.182}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -41.807}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -37.364000000000004}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -35.364000000000004}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': -38.546}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -34.722}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -42.819}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -43.08}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -54.268}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -68.80799999999999}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': -71.342}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': -81.43900000000001}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': -20.091}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -42.903999999999996}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -79.961}, {'J01': 7}, {'J01': 34}, 
145.0, {'J01': -98.768}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -98.68299999999999}, {'J01': 7}, {'J01': 36}, 
