5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -13.267}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -20.807}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -23.807}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -21.716}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -25.807}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': -20.267}, {'J01': 3}, {'J01': 19}, 
70.0, {'J01': -30.625}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': -45.074}, {'J01': 7}, {'J01': 32}, 
80.0, {'J01': -55.432}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': -42.983000000000004}, {'J01': 7}, {'J01': 33}, 
90.0, {'J01': -49.989000000000004}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': -48.165000000000006}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': -62.796}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': -59.705}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -78.694}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -49.347}, {'J01': 7}, {'J01': 27}, 
120.0, {'J01': -70.60300000000001}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': -87.43900000000001}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': -66.535}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -71.251}, {'J01': 6}, {'J01': 26}, 
140.0, {'J01': -72.7}, {'J01': 5}, {'J01': 20}, 
145.0, {'J01': -72.7}, {'J01': 5}, {'J01': 20}, 
150.0, {'J01': -80.24000000000001}, {'J01': 5}, {'J01': 17}, 
