5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.091}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -18.448999999999998}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -18.182000000000002}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -26.273}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': -28.625}, {'J01': 6}, {'J01': 23}, 
50.0, {'J01': -29.267}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -33.801}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -32.801}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -30.534}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -41.074}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -29.182000000000002}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': -50.995000000000005}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -34.449}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -35.534}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -67.97800000000001}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -81.342}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -53.086}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': -42.637}, {'J01': 6}, {'J01': 21}, 
115.0, {'J01': -56.353}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': -61.358999999999995}, {'J01': 6}, {'J01': 23}, 
125.0, {'J01': -25.448999999999998}, {'J01': 5}, {'J01': 18}, 
130.0, {'J01': -53.353}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': -51.171}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': -76.251}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -81.58000000000001}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -76.961}, {'J01': 7}, {'J01': 31}, 
