5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -12.0}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': -20.273}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -18.358}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -22.448999999999998}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -12.0}, {'J01': 2}, {'J01': 12}, 
60.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': -33.892}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': -26.358}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': -40.989000000000004}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': -48.347}, {'J01': 6}, {'J01': 26}, 
85.0, {'J01': -47.074}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': -61.614}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': -67.239}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': -52.432}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -56.790000000000006}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -66.239}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -69.59700000000001}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -74.659}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': -73.483}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -46.96}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -78.22200000000001}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -102.47800000000001}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': -75.926}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -85.19900000000001}, {'J01': 8}, {'J01': 44}, 
