5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -14.449}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -19.631}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -15.449}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -14.267}, {'J01': 2}, {'J01': 13}, 
50.0, {'J01': -23.182000000000002}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': -24.267}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -32.534}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -45.426}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': -34.625}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -47.165000000000006}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -48.256}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -58.705}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -51.256}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -47.903999999999996}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': -53.086}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': -42.903999999999996}, {'J01': 7}, {'J01': 20}, 
110.0, {'J01': -40.813}, {'J01': 7}, {'J01': 21}, 
115.0, {'J01': -50.08}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -53.347}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': -61.972}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': -47.165000000000006}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -69.33000000000001}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -66.68199999999999}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -93.47200000000001}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -91.12}, {'J01': 7}, {'J01': 37}, 
