5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -16.273}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -18.182000000000002}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -27.364}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': -25.267}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -38.716}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -44.983000000000004}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': -42.807}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': -26.091}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': -35.983000000000004}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -36.807}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -38.716}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -50.989000000000004}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -58.614}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -71.154}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -59.790000000000006}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -74.773}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': -72.125}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': -79.04599999999999}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -88.762}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -85.495}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -103.48400000000001}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -105.575}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -97.097}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -102.279}, {'J01': 9}, {'J01': 40}, 
