5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -7.2669999999999995}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -27.448999999999998}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': -35.892}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -32.801}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -37.068}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -29.534}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -32.801}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -52.522999999999996}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -47.340999999999994}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -37.449}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -31.273}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': -33.722}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -43.086}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': -33.546}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': -49.995000000000005}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': -60.80200000000001}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -40.903999999999996}, {'J01': 3}, {'J01': 18}, 
125.0, {'J01': -43.165000000000006}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': -55.347}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': -85.60900000000001}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -62.881}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -79.955}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -58.585}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -73.03999999999999}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -51.403}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -77.574}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -67.773}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': -67.069}, {'J01': 5}, {'J01': 28}, 
180.0, {'J01': -70.251}, {'J01': 4}, {'J01': 25}, 
185.0, {'J01': -78.43299999999999}, {'J01': 4}, {'J01': 27}, 
190.0, {'J01': -63.239000000000004}, {'J01': 5}, {'J01': 34}, 
195.0, {'J01': -63.620000000000005}, {'J01': 7}, {'J01': 32}, 
200.0, {'J01': -39.159}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': -44.25}, {'J01': 7}, {'J01': 33}, 
210.0, {'J01': -62.705}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': -67.97200000000001}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': -67.97200000000001}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': -57.171}, {'J01': 7}, {'J01': 33}, 
230.0, {'J01': -61.796}, {'J01': 7}, {'J01': 32}, 
235.0, {'J01': -55.438}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': -36.54}, {'J01': 6}, {'J01': 26}, 
245.0, {'J01': -42.989000000000004}, {'J01': 6}, {'J01': 25}, 
250.0, {'J01': -31.625}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': -52.256}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': -61.705}, {'J01': 8}, {'J01': 35}, 
265.0, {'J01': -57.614}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': -53.790000000000006}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': -60.887}, {'J01': 7}, {'J01': 28}, 
280.0, {'J01': -48.903999999999996}, {'J01': 7}, {'J01': 26}, 
285.0, {'J01': -44.08}, {'J01': 6}, {'J01': 23}, 
290.0, {'J01': -48.620000000000005}, {'J01': 5}, {'J01': 17}, 
