5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -14.273}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': -9.267}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -26.892000000000003}, {'J01': 3}, {'J01': 20}, 
55.0, {'J01': -23.267}, {'J01': 7}, {'J01': 22}, 
60.0, {'J01': -36.892}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -37.625}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -43.983000000000004}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -44.897999999999996}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': -49.432}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': -57.614}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': -61.881}, {'J01': 7}, {'J01': 37}, 
95.0, {'J01': -57.438}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': -52.171}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': -54.614}, {'J01': 6}, {'J01': 31}, 
110.0, {'J01': -78.694}, {'J01': 6}, {'J01': 34}, 
115.0, {'J01': -63.887}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': -67.069}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': -66.16}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': -65.16}, {'J01': 4}, {'J01': 23}, 
135.0, {'J01': -71.05199999999999}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -91.041}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': -87.85900000000001}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': -96.774}, {'J01': 5}, {'J01': 31}, 
155.0, {'J01': -73.961}, {'J01': 5}, {'J01': 28}, 
