5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -15.449}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -25.722}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -19.358}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -21.267}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': -34.892}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': -33.534}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -42.983000000000004}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -49.432}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -52.432}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -42.455}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -40.455}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -49.08}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -60.353}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -52.256}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': -61.705}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -55.171}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': -60.529}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -54.262}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': -68.80799999999999}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': -61.626}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -61.717}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': -69.342}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': -69.43299999999999}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': -79.97300000000001}, {'J01': 4}, {'J01': 18}, 
