5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -16.448999999999998}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -24.273}, {'J01': 6}, {'J01': 15}, 
45.0, {'J01': -28.448999999999998}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': -29.534}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -28.534}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -35.068}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -34.625}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -36.892}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -31.448999999999998}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': -37.455}, {'J01': 7}, {'J01': 22}, 
85.0, {'J01': -41.455}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -40.716}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -54.608000000000004}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': -52.903999999999996}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -38.364000000000004}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': -68.092}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': -67.001}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -75.626}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -51.074}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -61.522999999999996}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -89.137}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': -66.943}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': -81.398}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -45.869}, {'J01': 8}, {'J01': 37}, 
