5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -11.091000000000001}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -17.358}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -25.54}, {'J01': 5}, {'J01': 15}, 
45.0, {'J01': -31.989}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -26.892000000000003}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': -32.159}, {'J01': 4}, {'J01': 24}, 
60.0, {'J01': -38.068}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -46.869}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': -41.983000000000004}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -42.426}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -50.522999999999996}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -67.97800000000001}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -60.796}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -59.324}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -51.141999999999996}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -61.590999999999994}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -59.766999999999996}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -56.852000000000004}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -82.108}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': -73.22200000000001}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': -59.711000000000006}, {'J01': 5}, {'J01': 25}, 
135.0, {'J01': -41.432}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': -43.608000000000004}, {'J01': 4}, {'J01': 28}, 
145.0, {'J01': -80.228}, {'J01': 6}, {'J01': 33}, 
150.0, {'J01': -73.307}, {'J01': 8}, {'J01': 39}, 
