5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -18.448999999999998}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -17.716}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -30.08}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -21.448999999999998}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -22.625}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': -27.625}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': -30.801000000000002}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -45.989000000000004}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -41.807}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -56.790000000000006}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -49.517}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': -58.790000000000006}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': -49.08}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': -56.17700000000001}, {'J01': 5}, {'J01': 24}, 
105.0, {'J01': -51.262}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': -65.717}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -44.522999999999996}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': -58.245000000000005}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -20.534}, {'J01': 3}, {'J01': 18}, 
130.0, {'J01': -27.801000000000002}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -54.875}, {'J01': 7}, {'J01': 38}, 
140.0, {'J01': -69.68199999999999}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -82.84100000000001}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': -83.84700000000001}, {'J01': 7}, {'J01': 39}, 
