5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.079555966)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12580943)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.18501388)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.2053654)}, {'J01': 6}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.28769657)}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': np.float32(-1.1997876)}, {'J01': 6}, {'J01': 24}, 
50.0, {'J01': np.float32(0.42552692)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.5115975)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-1.9048244)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(2.182357)}, {'J01': 6}, {'J01': 18}, 
70.0, {'J01': np.float32(-0.8883625)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.4678308)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(0.56881)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-2.698235)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(2.0132682)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-0.38081074)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(0.74989176)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-1.9637297)}, {'J01': 8}, {'J01': 44}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-0.91740805)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 50}, 
150.0, {'J01': np.float32(2.7877862)}, {'J01': 10}, {'J01': 50}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 52}, 
160.0, {'J01': np.float32(2.9868584)}, {'J01': 11}, {'J01': 48}, 
165.0, {'J01': np.float32(-0.9975345)}, {'J01': 10}, {'J01': 37}, 
170.0, {'J01': np.float32(-0.08418113)}, {'J01': 9}, {'J01': 33}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
180.0, {'J01': np.float32(-2.0005994)}, {'J01': 7}, {'J01': 37}, 
185.0, {'J01': np.float32(1.0806501)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-0.80198324)}, {'J01': 10}, {'J01': 43}, 
195.0, {'J01': np.float32(-1.5915676)}, {'J01': 11}, {'J01': 45}, 
200.0, {'J01': np.float32(0.5469949)}, {'J01': 11}, {'J01': 46}, 
205.0, {'J01': np.float32(-0.40018123)}, {'J01': 9}, {'J01': 46}, 
210.0, {'J01': np.float32(-1.1169333)}, {'J01': 9}, {'J01': 39}, 
215.0, {'J01': np.float32(-2.0383863)}, {'J01': 10}, {'J01': 35}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 32}, 
225.0, {'J01': np.float32(-0.7659012)}, {'J01': 10}, {'J01': 35}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 41}, 
235.0, {'J01': np.float32(2.0511231)}, {'J01': 11}, {'J01': 41}, 
240.0, {'J01': np.float32(-1.0863317)}, {'J01': 11}, {'J01': 39}, 
245.0, {'J01': np.float32(0.81350905)}, {'J01': 11}, {'J01': 43}, 
250.0, {'J01': np.float32(-0.7453261)}, {'J01': 12}, {'J01': 47}, 
255.0, {'J01': np.float32(0.079173915)}, {'J01': 11}, {'J01': 44}, 
260.0, {'J01': np.float32(-0.59194624)}, {'J01': 7}, {'J01': 35}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-0.3385039)}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': np.float32(-1.4112127)}, {'J01': 10}, {'J01': 42}, 
280.0, {'J01': np.float32(-2.6653461)}, {'J01': 10}, {'J01': 45}, 
285.0, {'J01': np.float32(2.561123)}, {'J01': 10}, {'J01': 41}, 
290.0, {'J01': np.float32(-0.979833)}, {'J01': 13}, {'J01': 44}, 
295.0, {'J01': np.float32(-0.65793544)}, {'J01': 14}, {'J01': 46}, 
300.0, {'J01': np.float32(-2.604767)}, {'J01': 14}, {'J01': 48}, 
305.0, {'J01': np.float32(1.7096883)}, {'J01': 14}, {'J01': 45}, 
310.0, {'J01': np.float32(-0.7188649)}, {'J01': 14}, {'J01': 43}, 
315.0, {'J01': np.float32(-1.3232514)}, {'J01': 15}, {'J01': 48}, 
320.0, {'J01': np.float32(0.8350351)}, {'J01': 16}, {'J01': 46}, 
325.0, {'J01': np.float32(-2.7633119)}, {'J01': 17}, {'J01': 48}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 44}, 
335.0, {'J01': np.float32(-0.23706578)}, {'J01': 19}, {'J01': 49}, 
340.0, {'J01': np.float32(-0.9830645)}, {'J01': 20}, {'J01': 47}, 
345.0, {'J01': np.float32(0.33347735)}, {'J01': 20}, {'J01': 46}, 
350.0, {'J01': np.float32(-2.253249)}, {'J01': 20}, {'J01': 48}, 
355.0, {'J01': np.float32(1.4637883)}, {'J01': 22}, {'J01': 52}, 
360.0, {'J01': np.float32(-0.09844403)}, {'J01': 22}, {'J01': 55}, 
365.0, {'J01': np.float32(-0.55190825)}, {'J01': 22}, {'J01': 53}, 
370.0, {'J01': np.float32(0.014548566)}, {'J01': 22}, {'J01': 50}, 
375.0, {'J01': np.float32(2.4321284)}, {'J01': 18}, {'J01': 40}, 
380.0, {'J01': np.float32(-0.78229797)}, {'J01': 16}, {'J01': 34}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 31}, 
390.0, {'J01': np.float32(-0.6675386)}, {'J01': 14}, {'J01': 30}, 
395.0, {'J01': np.float32(1.6718544)}, {'J01': 11}, {'J01': 26}, 
400.0, {'J01': np.float32(-0.46213007)}, {'J01': 11}, {'J01': 33}, 
405.0, {'J01': np.float32(-1.8863688)}, {'J01': 12}, {'J01': 44}, 
410.0, {'J01': np.float32(0.8190106)}, {'J01': 15}, {'J01': 47}, 
415.0, {'J01': np.float32(-1.6209484)}, {'J01': 17}, {'J01': 50}, 
420.0, {'J01': np.float32(-2.8784616)}, {'J01': 17}, {'J01': 49}, 
