5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012950972)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.079555966)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12765957)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18038853)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.226642)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.30989826)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.18223867)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.40153664)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-1.581062)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(0.6517165)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.2701432)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.59877455)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-0.09594116)}, {'J01': 5}, {'J01': 18}, 
80.0, {'J01': np.float32(-1.2316113)}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': np.float32(2.1616325)}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': np.float32(-2.135286)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-2.6976583)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(2.1955006)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-0.004251064)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-2.9449344)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(1.673104)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-1.4926971)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(0.36161765)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-0.19019732)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-2.2932363)}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
155.0, {'J01': np.float32(-0.8823455)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(2.8240418)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-0.21584617)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-1.699308)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(1.8875476)}, {'J01': 10}, {'J01': 41}, 
185.0, {'J01': np.float32(-0.58904535)}, {'J01': 10}, {'J01': 41}, 
190.0, {'J01': np.float32(-2.407406)}, {'J01': 10}, {'J01': 42}, 
195.0, {'J01': np.float32(1.0228895)}, {'J01': 11}, {'J01': 47}, 
200.0, {'J01': np.float32(-0.28326264)}, {'J01': 11}, {'J01': 45}, 
205.0, {'J01': np.float32(-1.7505394)}, {'J01': 11}, {'J01': 44}, 
210.0, {'J01': np.float32(1.7205724)}, {'J01': 11}, {'J01': 42}, 
215.0, {'J01': np.float32(-0.71704346)}, {'J01': 11}, {'J01': 42}, 
220.0, {'J01': np.float32(-2.444522)}, {'J01': 13}, {'J01': 48}, 
225.0, {'J01': np.float32(2.2571363)}, {'J01': 13}, {'J01': 42}, 
230.0, {'J01': np.float32(-0.7127567)}, {'J01': 13}, {'J01': 42}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 47}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 38}, 
245.0, {'J01': np.float32(-0.120088995)}, {'J01': 10}, {'J01': 39}, 
250.0, {'J01': np.float32(-1.4997702)}, {'J01': 11}, {'J01': 38}, 
255.0, {'J01': np.float32(1.0421975)}, {'J01': 12}, {'J01': 36}, 
260.0, {'J01': np.float32(0.95096594)}, {'J01': 12}, {'J01': 43}, 
265.0, {'J01': np.float32(-1.5703915)}, {'J01': 13}, {'J01': 45}, 
270.0, {'J01': np.float32(-1.6913042)}, {'J01': 14}, {'J01': 48}, 
275.0, {'J01': np.float32(-2.2552903)}, {'J01': 15}, {'J01': 51}, 
280.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 42}, 
285.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 30}, 
290.0, {'J01': np.float32(0.727004)}, {'J01': 6}, {'J01': 24}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 20}, 
300.0, {'J01': np.float32(-0.9479675)}, {'J01': 5}, {'J01': 21}, 
305.0, {'J01': np.float32(0.5970047)}, {'J01': 6}, {'J01': 30}, 
310.0, {'J01': np.float32(-0.95077056)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(-1.756441)}, {'J01': 8}, {'J01': 41}, 
320.0, {'J01': np.float32(1.3677312)}, {'J01': 8}, {'J01': 43}, 
325.0, {'J01': np.float32(-1.728471)}, {'J01': 8}, {'J01': 46}, 
330.0, {'J01': np.float32(-2.654239)}, {'J01': 9}, {'J01': 47}, 
335.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
340.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
345.0, {'J01': np.float32(-0.4109408)}, {'J01': 8}, {'J01': 33}, 
350.0, {'J01': np.float32(-2.4186468)}, {'J01': 8}, {'J01': 41}, 
355.0, {'J01': np.float32(1.0809852)}, {'J01': 8}, {'J01': 39}, 
360.0, {'J01': np.float32(-0.023067808)}, {'J01': 10}, {'J01': 42}, 
365.0, {'J01': np.float32(-1.657159)}, {'J01': 10}, {'J01': 41}, 
370.0, {'J01': np.float32(0.84214914)}, {'J01': 10}, {'J01': 40}, 
375.0, {'J01': np.float32(-0.012439593)}, {'J01': 10}, {'J01': 37}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 35}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 36}, 
390.0, {'J01': np.float32(-1.4011947)}, {'J01': 11}, {'J01': 40}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 40}, 
400.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 36}, 
405.0, {'J01': np.float32(-0.59752876)}, {'J01': 13}, {'J01': 40}, 
410.0, {'J01': np.float32(-1.721293)}, {'J01': 14}, {'J01': 41}, 
