5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.45921555)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(0.38520998)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.6200924)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(0.3971507)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.17298797)}, {'J01': 2}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.007400555)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.1971752)}, {'J01': 3}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.4029581)}, {'J01': 6}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.37034395)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-0.5260041)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-1.2865994)}, {'J01': 8}, {'J01': 38}, 
75.0, {'J01': np.float32(-1.8533876)}, {'J01': 8}, {'J01': 41}, 
80.0, {'J01': np.float32(-1.2806178)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(2.1773605)}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': np.float32(-2.8152635)}, {'J01': 6}, {'J01': 33}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 25}, 
100.0, {'J01': np.float32(-1.1977447)}, {'J01': 5}, {'J01': 26}, 
105.0, {'J01': np.float32(-1.075183)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(0.3795828)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(0.5785795)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-0.27416486)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-2.9817228)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-2.5855978)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
155.0, {'J01': np.float32(0.64766395)}, {'J01': 9}, {'J01': 44}, 
160.0, {'J01': np.float32(0.41431054)}, {'J01': 9}, {'J01': 46}, 
165.0, {'J01': np.float32(-0.41466576)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-1.0919487)}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': np.float32(1.7261553)}, {'J01': 5}, {'J01': 32}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 34}, 
185.0, {'J01': np.float32(-2.828347)}, {'J01': 6}, {'J01': 38}, 
190.0, {'J01': np.float32(-0.10663968)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(2.5706365)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-1.429957)}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': np.float32(-1.5900897)}, {'J01': 8}, {'J01': 44}, 
210.0, {'J01': np.float32(-0.9469482)}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': np.float32(0.34466717)}, {'J01': 7}, {'J01': 35}, 
220.0, {'J01': np.float32(0.7568558)}, {'J01': 5}, {'J01': 23}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 21}, 
230.0, {'J01': np.float32(-1.8625162)}, {'J01': 5}, {'J01': 18}, 
235.0, {'J01': np.float32(2.2585883)}, {'J01': 5}, {'J01': 21}, 
240.0, {'J01': np.float32(-0.23606226)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-0.30562323)}, {'J01': 8}, {'J01': 35}, 
250.0, {'J01': np.float32(-0.08767789)}, {'J01': 8}, {'J01': 31}, 
255.0, {'J01': np.float32(-1.739494)}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': np.float32(-2.3881598)}, {'J01': 7}, {'J01': 26}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 27}, 
270.0, {'J01': np.float32(-0.45780805)}, {'J01': 7}, {'J01': 34}, 
275.0, {'J01': np.float32(-1.5568976)}, {'J01': 7}, {'J01': 34}, 
