5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.07400555)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.13783534)}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': np.float32(-0.19056429)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.2294172)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.31452358)}, {'J01': 7}, {'J01': 22}, 
45.0, {'J01': np.float32(-0.4281605)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-0.2342569)}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': np.float32(-0.88892794)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(1.133214)}, {'J01': 5}, {'J01': 19}, 
65.0, {'J01': np.float32(-0.36725256)}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': np.float32(-0.8717965)}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.6126268)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(0.78191453)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-0.3583691)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-0.55689174)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-2.7015367)}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': np.float32(-0.208815)}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 5}, {'J01': 27}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(1.1676447)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-2.3260472)}, {'J01': 8}, {'J01': 34}, 
