5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06845514)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.123034224)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18223867)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.23034227)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-0.22849214)}, {'J01': 6}, {'J01': 16}, 
45.0, {'J01': np.float32(-0.801124)}, {'J01': 7}, {'J01': 19}, 
50.0, {'J01': np.float32(0.27105922)}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.45092627)}, {'J01': 8}, {'J01': 32}, 
60.0, {'J01': np.float32(-2.2880821)}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': np.float32(1.1658258)}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': np.float32(-0.7113649)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(0.21450083)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-0.97824776)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-0.2723125)}, {'J01': 7}, {'J01': 33}, 
90.0, {'J01': np.float32(0.3251864)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-0.30595902)}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': np.float32(-2.6987593)}, {'J01': 7}, {'J01': 34}, 
105.0, {'J01': np.float32(0.21957447)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(0.61840713)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': np.float32(-2.3693736)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 44}, 
