5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.48326734)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.1387881)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-1.7082161)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.57389545)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.1810983)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-2.2093697)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
60.0, {'J01': np.float32(-0.7034967)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-2.4125414)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-0.77672434)}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-1.8477632)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-0.9693639)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-0.38019916)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-2.9778318)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 40}, 
155.0, {'J01': np.float32(-1.765075)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
