5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0, 'top_mgr': 0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.1999999999999997, 'top_mgr': 4}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -12.200000000000001, 'top_mgr': 3}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': -26.800000000000004, 'top_mgr': 1}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -41.2, 'top_mgr': 2}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -62.0, 'top_mgr': 2}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -73.2, 'top_mgr': 2}, {'J01': 6}, {'J01': 14}, 
45.0, {'J01': -94.00000000000001, 'top_mgr': 5}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': -108.60000000000001, 'top_mgr': 6}, {'J01': 7}, {'J01': 20}, 
55.0, {'J01': -122.80000000000001, 'top_mgr': 4}, {'J01': 7}, {'J01': 20}, 
60.0, {'J01': -121.8, 'top_mgr': 3}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': -150.4, 'top_mgr': 2}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -178.0, 'top_mgr': 3}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -174.2, 'top_mgr': 6}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': -204.4, 'top_mgr': 3}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -246.4, 'top_mgr': 0}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': -207.0, 'top_mgr': 9}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -211.6, 'top_mgr': 6}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': -245.6, 'top_mgr': 0}, {'J01': 5}, {'J01': 24}, 
105.0, {'J01': -284.8, 'top_mgr': 0}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -277.2, 'top_mgr': 5}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -294.0, 'top_mgr': 3}, {'J01': 7}, {'J01': 26}, 
120.0, {'J01': -334.80000000000007, 'top_mgr': 0}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': -293.0, 'top_mgr': 10}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': -317.6, 'top_mgr': 4}, {'J01': 5}, {'J01': 20}, 
135.0, {'J01': -265.6, 'top_mgr': 8}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': -203.60000000000002, 'top_mgr': 5}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': -245.20000000000005, 'top_mgr': 2}, {'J01': 4}, {'J01': 26}, 
150.0, {'J01': -294.20000000000005, 'top_mgr': 0}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': -309.20000000000005, 'top_mgr': 1}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': -353.4000000000001, 'top_mgr': 0}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': -400.80000000000007, 'top_mgr': 1}, {'J01': 7}, {'J01': 41}, 
170.0, {'J01': -413.6000000000001, 'top_mgr': 1}, {'J01': 7}, {'J01': 42}, 
175.0, {'J01': -454.80000000000007, 'top_mgr': 1}, {'J01': 7}, {'J01': 46}, 
180.0, {'J01': -510.80000000000007, 'top_mgr': 0}, {'J01': 8}, {'J01': 50}, 
185.0, {'J01': -539.0, 'top_mgr': 6}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -518.8000000000001, 'top_mgr': 5}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -458.59999999999997, 'top_mgr': 7}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -410.00000000000006, 'top_mgr': 3}, {'J01': 9}, {'J01': 36}, 
205.0, {'J01': -373.80000000000007, 'top_mgr': 4}, {'J01': 9}, {'J01': 33}, 
