5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -6}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': -8}, {'J8': 3}, {'J8': 8}, 
40.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
45.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
50.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
55.0, {'J8': -17}, {'J8': 7}, {'J8': 17}, 
60.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
65.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
70.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
75.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
80.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
85.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
90.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
95.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
100.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
105.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
110.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
115.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
120.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
125.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
130.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
135.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
140.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
145.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
150.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
155.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
160.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
165.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
170.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
175.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
180.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
185.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
190.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
195.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
200.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
205.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
210.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
215.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
220.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
225.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
230.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
235.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
240.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
245.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
250.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
255.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
260.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
265.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
270.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
275.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
280.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
285.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
290.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
295.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
300.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
305.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
310.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
315.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
320.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
325.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
330.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
335.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
340.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
345.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
350.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
355.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
360.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
365.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
370.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
375.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
380.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
385.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
390.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
