5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': -1}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -4}, {'J8': 1}, {'J8': 4}, 
30.0, {'J8': -6}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': -9}, {'J8': 4}, {'J8': 9}, 
40.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
45.0, {'J8': -15}, {'J8': 6}, {'J8': 15}, 
50.0, {'J8': -17}, {'J8': 6}, {'J8': 17}, 
55.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
60.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
65.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
70.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
75.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
80.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
85.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
90.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
95.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
100.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
105.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
110.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
115.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
120.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
125.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
130.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
135.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
140.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
145.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
150.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
155.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
160.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
165.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
170.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
175.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
180.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
185.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
190.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
195.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
200.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
205.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
210.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
215.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
220.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
225.0, {'J8': -29}, {'J8': 8}, {'J8': 29}, 
230.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
235.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
240.0, {'J8': -29}, {'J8': 8}, {'J8': 29}, 
245.0, {'J8': -30}, {'J8': 8}, {'J8': 30}, 
250.0, {'J8': -28}, {'J8': 8}, {'J8': 28}, 
255.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
260.0, {'J8': -26}, {'J8': 6}, {'J8': 26}, 
265.0, {'J8': -24}, {'J8': 5}, {'J8': 24}, 
270.0, {'J8': -20}, {'J8': 5}, {'J8': 20}, 
275.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
280.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
285.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
290.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
295.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
300.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
305.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
310.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
315.0, {'J8': -27}, {'J8': 7}, {'J8': 27}, 
320.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
325.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
330.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
335.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
340.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
345.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
350.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
355.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
360.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
365.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
370.0, {'J8': -21}, {'J8': 6}, {'J8': 21}, 
375.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
380.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
385.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
390.0, {'J8': -30}, {'J8': 8}, {'J8': 30}, 
