5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -7}, {'J8': 3}, {'J8': 7}, 
35.0, {'J8': -8}, {'J8': 3}, {'J8': 8}, 
40.0, {'J8': -12}, {'J8': 5}, {'J8': 12}, 
45.0, {'J8': -14}, {'J8': 6}, {'J8': 14}, 
50.0, {'J8': -17}, {'J8': 7}, {'J8': 17}, 
55.0, {'J8': -16}, {'J8': 7}, {'J8': 16}, 
60.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
65.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
70.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
75.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
80.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
85.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
90.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
95.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
100.0, {'J8': -15}, {'J8': 4}, {'J8': 15}, 
105.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
115.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
120.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
125.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
130.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
135.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
140.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
145.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
150.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
155.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
160.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
165.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
170.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
175.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
180.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
185.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
190.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
195.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
200.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
205.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
210.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
215.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
220.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
225.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
230.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
235.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
240.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
245.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
250.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
255.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
260.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
265.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
270.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
275.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
280.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
285.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
290.0, {'J8': -10}, {'J8': 5}, {'J8': 10}, 
295.0, {'J8': -9}, {'J8': 5}, {'J8': 9}, 
300.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
305.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
310.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
315.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
320.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
325.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
330.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
335.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
340.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
345.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
350.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
355.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
360.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
365.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
370.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
375.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
380.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
385.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
390.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
395.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
400.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
405.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
410.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
415.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
420.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
425.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
430.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
435.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
440.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
445.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
450.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
455.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
460.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
465.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
470.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
475.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
480.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
485.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
490.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
495.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
500.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
505.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
510.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
515.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
520.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
525.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
530.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
535.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
540.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
545.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
550.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
555.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
560.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
565.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
570.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
575.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
580.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
585.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
590.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
595.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
600.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
605.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
610.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
615.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
620.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
625.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
630.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
635.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
640.0, {'J8': -18}, {'J8': 5}, {'J8': 18}, 
645.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
650.0, {'J8': -14}, {'J8': 5}, {'J8': 14}, 
655.0, {'J8': -11}, {'J8': 5}, {'J8': 11}, 
660.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
665.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
670.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
675.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
680.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
685.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
690.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
695.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
700.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
705.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
710.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
715.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
720.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
725.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
730.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
735.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
740.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
745.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
750.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
755.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
760.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
765.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
