5.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': 0}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': -2}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': -3}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': -6}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': -8}, {'J8': 3}, {'J8': 8}, 
40.0, {'J8': -10}, {'J8': 4}, {'J8': 10}, 
45.0, {'J8': -13}, {'J8': 5}, {'J8': 13}, 
50.0, {'J8': -15}, {'J8': 7}, {'J8': 15}, 
55.0, {'J8': -17}, {'J8': 7}, {'J8': 17}, 
60.0, {'J8': -20}, {'J8': 8}, {'J8': 20}, 
65.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
70.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
75.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
80.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
85.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
90.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
95.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
100.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
105.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
110.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
115.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
120.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
125.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
130.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
135.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
140.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
145.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
150.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
155.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
160.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
165.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
170.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
175.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
180.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
185.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
190.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
195.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
200.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
205.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
210.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
215.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
220.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
225.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
230.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
235.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
240.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
245.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
250.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
255.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
260.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
265.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
270.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
275.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
280.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
285.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
290.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
295.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
300.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
305.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
310.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
315.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
320.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
325.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
330.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
335.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
340.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
345.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
350.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
355.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
360.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
365.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
370.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
375.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
380.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
385.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
390.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
395.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
400.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
405.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
410.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
415.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
420.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
425.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
430.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
435.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
440.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
445.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
450.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
455.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
460.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
465.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
470.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
475.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
480.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
485.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
490.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
495.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
500.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
505.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
510.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
515.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
520.0, {'J8': -20}, {'J8': 7}, {'J8': 20}, 
525.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
530.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
535.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
540.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
545.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
550.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
555.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
560.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
565.0, {'J8': -22}, {'J8': 7}, {'J8': 22}, 
570.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
575.0, {'J8': -19}, {'J8': 5}, {'J8': 19}, 
580.0, {'J8': -15}, {'J8': 5}, {'J8': 15}, 
585.0, {'J8': -16}, {'J8': 5}, {'J8': 16}, 
590.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
595.0, {'J8': -22}, {'J8': 6}, {'J8': 22}, 
600.0, {'J8': -18}, {'J8': 6}, {'J8': 18}, 
605.0, {'J8': -19}, {'J8': 6}, {'J8': 19}, 
610.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
615.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
620.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
625.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
630.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
635.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
640.0, {'J8': -24}, {'J8': 8}, {'J8': 24}, 
645.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
650.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
655.0, {'J8': -25}, {'J8': 8}, {'J8': 25}, 
660.0, {'J8': -24}, {'J8': 7}, {'J8': 24}, 
665.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
670.0, {'J8': -20}, {'J8': 6}, {'J8': 20}, 
675.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
680.0, {'J8': -17}, {'J8': 5}, {'J8': 17}, 
685.0, {'J8': -19}, {'J8': 7}, {'J8': 19}, 
690.0, {'J8': -21}, {'J8': 8}, {'J8': 21}, 
695.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
700.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
705.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
710.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
715.0, {'J8': -21}, {'J8': 7}, {'J8': 21}, 
720.0, {'J8': -22}, {'J8': 8}, {'J8': 22}, 
725.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
730.0, {'J8': -23}, {'J8': 8}, {'J8': 23}, 
735.0, {'J8': -26}, {'J8': 8}, {'J8': 26}, 
740.0, {'J8': -27}, {'J8': 8}, {'J8': 27}, 
745.0, {'J8': -25}, {'J8': 7}, {'J8': 25}, 
750.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
755.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
760.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
765.0, {'J8': -23}, {'J8': 7}, {'J8': 23}, 
