5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01848361)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.041590683)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.060222417)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.07190172)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.082091846)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.090008155)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.09572035)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.13420181)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.15148646)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(0.40596905)}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': np.float32(0.11335622)}, {'J01': 2}, {'J01': 11}, 
70.0, {'J01': np.float32(-0.013135866)}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': np.float32(0.026024861)}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': np.float32(-0.12293872)}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': np.float32(-0.039765038)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(-0.032786492)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-0.19956617)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-0.24424824)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-0.001304163)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-0.16730274)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-0.11674599)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-0.14543535)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-0.21990754)}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': np.float32(0.30110064)}, {'J01': 7}, {'J01': 37}, 
