5.0, {'J01': np.float32(3.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01293508)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.040717322)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.060222417)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.06411552)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.08267409)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(0.11227796)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.048691355)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.10104839)}, {'J01': 4}, {'J01': 7}, 
55.0, {'J01': np.float32(-0.118336536)}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.12420553)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(0.035628878)}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': np.float32(-0.1006961)}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': np.float32(-0.12905906)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(0.36635512)}, {'J01': 3}, {'J01': 11}, 
85.0, {'J01': np.float32(0.17849666)}, {'J01': 2}, {'J01': 11}, 
90.0, {'J01': np.float32(-0.084065214)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-0.10665982)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-0.15349942)}, {'J01': 5}, {'J01': 27}, 
105.0, {'J01': np.float32(-0.17990626)}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': np.float32(-0.21944107)}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': np.float32(-0.253753)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-0.29801387)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-0.31287235)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-0.32409617)}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': np.float32(0.45936456)}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': np.float32(0.06080224)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(0.41028616)}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': np.float32(0.12721476)}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': np.float32(0.25162762)}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': np.float32(0.11314096)}, {'J01': 4}, {'J01': 29}, 
165.0, {'J01': np.float32(0.0150676565)}, {'J01': 6}, {'J01': 34}, 
170.0, {'J01': np.float32(-0.15297598)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-0.0847671)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-0.1860051)}, {'J01': 8}, {'J01': 38}, 
185.0, {'J01': np.float32(-0.16978006)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(0.081714235)}, {'J01': 7}, {'J01': 37}, 
195.0, {'J01': np.float32(-0.10845246)}, {'J01': 7}, {'J01': 38}, 
200.0, {'J01': np.float32(-0.17149918)}, {'J01': 7}, {'J01': 39}, 
