5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -7.091}, {'J01': 1}, {'J01': 4}, 
40.0, {'J01': -9.091000000000001}, {'J01': 2}, {'J01': 6}, 
45.0, {'J01': -16.182000000000002}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -25.448999999999998}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -18.267}, {'J01': 6}, {'J01': 17}, 
60.0, {'J01': -22.534}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': -28.625}, {'J01': 7}, {'J01': 23}, 
70.0, {'J01': -38.807}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -47.165000000000006}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -54.171}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -56.790000000000006}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': -42.074}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -55.796}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': -54.887}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': -57.154}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -87.592}, {'J01': 4}, {'J01': 28}, 
115.0, {'J01': -65.60300000000001}, {'J01': 5}, {'J01': 24}, 
120.0, {'J01': -37.256}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': -63.245000000000005}, {'J01': 5}, {'J01': 26}, 
130.0, {'J01': -54.881}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -49.875}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -70.03999999999999}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -72.307}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -89.029}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -96.83}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -103.18799999999999}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -109.37}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': -83.642}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -108.165}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': -96.569}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': -43.937}, {'J01': 6}, {'J01': 30}, 
190.0, {'J01': -74.108}, {'J01': 6}, {'J01': 36}, 
195.0, {'J01': -70.75}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': -74.574}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': -66.392}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -72.574}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': -73.66499999999999}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': -67.307}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': -52.972}, {'J01': 6}, {'J01': 25}, 
230.0, {'J01': -31.892000000000003}, {'J01': 6}, {'J01': 25}, 
235.0, {'J01': -39.25}, {'J01': 6}, {'J01': 28}, 
240.0, {'J01': -48.875}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': -54.96600000000001}, {'J01': 8}, {'J01': 35}, 
250.0, {'J01': -57.057}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': -58.148}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': -66.59700000000001}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': -53.96600000000001}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': -56.972}, {'J01': 7}, {'J01': 29}, 
275.0, {'J01': -41.165000000000006}, {'J01': 6}, {'J01': 25}, 
280.0, {'J01': -34.897999999999996}, {'J01': 5}, {'J01': 20}, 
285.0, {'J01': -56.535000000000004}, {'J01': 5}, {'J01': 20}, 
290.0, {'J01': -66.717}, {'J01': 5}, {'J01': 24}, 
