5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.182}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -21.54}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -16.182000000000002}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -28.625}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': -28.448999999999998}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': -26.448999999999998}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -23.091}, {'J01': 4}, {'J01': 20}, 
70.0, {'J01': -28.182000000000002}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': -37.272999999999996}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -35.272999999999996}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -45.813}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -36.54}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -46.989000000000004}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -75.512}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -53.522999999999996}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -60.444}, {'J01': 8}, {'J01': 27}, 
115.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -66.239}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -83.34800000000001}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': -75.257}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -32.631}, {'J01': 3}, {'J01': 19}, 
140.0, {'J01': -47.171}, {'J01': 3}, {'J01': 23}, 
145.0, {'J01': -70.33600000000001}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': -87.876}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': -98.592}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -65.68199999999999}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -65.858}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -66.301}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -77.756}, {'J01': 8}, {'J01': 36}, 
180.0, {'J01': -81.756}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -89.20500000000001}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -54.204}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -78.932}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': -76.193}, {'J01': 9}, {'J01': 43}, 
205.0, {'J01': -65.659}, {'J01': 7}, {'J01': 35}, 
210.0, {'J01': -76.023}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': -74.58000000000001}, {'J01': 7}, {'J01': 31}, 
