5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -8.091000000000001}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -3.0}, {'J01': 3}, {'J01': 3}, 
30.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -16.182000000000002}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': -26.625}, {'J01': 4}, {'J01': 21}, 
55.0, {'J01': -33.983000000000004}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': -29.448999999999998}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': -17.0}, {'J01': 6}, {'J01': 17}, 
70.0, {'J01': -25.358}, {'J01': 6}, {'J01': 21}, 
75.0, {'J01': -36.716}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -41.722}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': -44.722}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': -43.631}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -41.716}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -67.887}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -85.60900000000001}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -62.796}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -55.40899999999999}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -75.04599999999999}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -98.95}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': -108.575}, {'J01': 7}, {'J01': 39}, 
135.0, {'J01': -95.507}, {'J01': 6}, {'J01': 31}, 
140.0, {'J01': -83.24000000000001}, {'J01': 4}, {'J01': 20}, 
145.0, {'J01': -53.154}, {'J01': 4}, {'J01': 19}, 
150.0, {'J01': -51.148}, {'J01': 4}, {'J01': 25}, 
155.0, {'J01': -56.324}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': -69.864}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': -79.04599999999999}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -95.944}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -64.21}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -71.926}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -80.375}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -63.477000000000004}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -76.932}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -60.653000000000006}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -64.011}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -46.40899999999999}, {'J01': 6}, {'J01': 27}, 
215.0, {'J01': -51.148}, {'J01': 5}, {'J01': 25}, 
220.0, {'J01': -61.772999999999996}, {'J01': 5}, {'J01': 30}, 
225.0, {'J01': -65.773}, {'J01': 7}, {'J01': 34}, 
230.0, {'J01': -70.03999999999999}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': -56.972}, {'J01': 7}, {'J01': 29}, 
240.0, {'J01': -49.438}, {'J01': 6}, {'J01': 24}, 
245.0, {'J01': -46.086}, {'J01': 5}, {'J01': 17}, 
250.0, {'J01': -51.620000000000005}, {'J01': 4}, {'J01': 20}, 
255.0, {'J01': -45.353}, {'J01': 4}, {'J01': 15}, 
260.0, {'J01': -20.448999999999998}, {'J01': 3}, {'J01': 13}, 
265.0, {'J01': -43.347}, {'J01': 3}, {'J01': 21}, 
270.0, {'J01': -58.529}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': -63.972}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': -73.069}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': -69.97800000000001}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': -79.42699999999999}, {'J01': 8}, {'J01': 36}, 
