5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -8.091000000000001}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -11.182}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -17.448999999999998}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -22.631}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -28.813}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -12.267}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -23.983000000000004}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -23.073999999999998}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': -25.340999999999998}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': -33.522999999999996}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -47.063}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -38.705}, {'J01': 4}, {'J01': 12}, 
85.0, {'J01': -30.256}, {'J01': 4}, {'J01': 11}, 
90.0, {'J01': -42.705}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -50.245000000000005}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': -63.876000000000005}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': -39.147999999999996}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': -55.870000000000005}, {'J01': 4}, {'J01': 13}, 
115.0, {'J01': -57.870000000000005}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': -77.683}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': -83.041}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': -83.041}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': -86.308}, {'J01': 5}, {'J01': 18}, 
140.0, {'J01': -34.585}, {'J01': 6}, {'J01': 17}, 
145.0, {'J01': -66.023}, {'J01': 6}, {'J01': 23}, 
150.0, {'J01': -63.932}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -54.391999999999996}, {'J01': 4}, {'J01': 25}, 
160.0, {'J01': -53.301}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -79.29}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': -93.006}, {'J01': 6}, {'J01': 40}, 
175.0, {'J01': -90.387}, {'J01': 6}, {'J01': 35}, 
180.0, {'J01': -78.501}, {'J01': 5}, {'J01': 22}, 
185.0, {'J01': -83.95}, {'J01': 6}, {'J01': 20}, 
190.0, {'J01': -28.869}, {'J01': 4}, {'J01': 20}, 
195.0, {'J01': -40.875}, {'J01': 4}, {'J01': 24}, 
200.0, {'J01': -41.256}, {'J01': 6}, {'J01': 22}, 
205.0, {'J01': -43.813}, {'J01': 7}, {'J01': 24}, 
210.0, {'J01': -51.08}, {'J01': 8}, {'J01': 30}, 
215.0, {'J01': -46.08}, {'J01': 7}, {'J01': 25}, 
220.0, {'J01': -39.813}, {'J01': 5}, {'J01': 20}, 
225.0, {'J01': -32.631}, {'J01': 5}, {'J01': 19}, 
230.0, {'J01': -33.722}, {'J01': 5}, {'J01': 17}, 
235.0, {'J01': -37.722}, {'J01': 5}, {'J01': 21}, 
240.0, {'J01': -35.455}, {'J01': 6}, {'J01': 20}, 
245.0, {'J01': -34.546}, {'J01': 4}, {'J01': 16}, 
250.0, {'J01': -35.903999999999996}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': -36.995000000000005}, {'J01': 4}, {'J01': 11}, 
260.0, {'J01': -42.353}, {'J01': 4}, {'J01': 12}, 
265.0, {'J01': -33.08}, {'J01': 4}, {'J01': 12}, 
