step,signal_id,car_pressure,bike_pressure,ped_pressure_raw
6,J01,0.0,0.0,0
6,J01,0.0,0.0,0
6,J01,2.0,0.0,0
6,J01,3.0,0.0,0
6,J01,4.0,0.0,0
6,J01,8.0,0.0,0
6,J01,9.0,0.0,0
6,J01,12.0,0.0,0
6,J01,14.0,0.0,0
6,J01,18.0,1.0,0
6,J01,24.0,2.0,0
6,J01,27.0,1.0,0
6,J01,23.0,3.0,0
6,J01,19.0,1.0,0
6,J01,23.0,2.0,0
6,J01,25.0,2.0,0
6,J01,25.0,3.0,0
6,J01,30.0,3.0,0
6,J01,27.0,4.0,0
6,J01,26.0,5.0,0
6,J01,26.0,7.0,0
6,J01,23.0,7.0,0
6,J01,23.0,8.0,0
6,J01,18.0,4.0,0
6,J01,21.0,5.0,0
6,J01,17.0,4.0,0
6,J01,16.0,6.0,0
6,J01,20.0,4.0,0
6,J01,27.0,7.0,0
6,J01,33.0,10.0,0
6,J01,33.0,10.0,0
6,J01,33.0,11.0,0
6,J01,33.0,10.0,0
6,J01,32.0,15.0,0
6,J01,31.0,17.0,0
6,J01,29.0,18.0,0
6,J01,31.0,19.0,0
6,J01,30.0,18.0,0
6,J01,30.0,19.0,0
6,J01,30.0,20.0,0
6,J01,24.0,17.0,0
6,J01,21.0,13.0,0
6,J01,24.0,14.0,0
6,J01,26.0,16.0,0
6,J01,27.0,16.0,0
6,J01,26.0,13.0,0
6,J01,22.0,10.0,0
6,J01,20.0,6.0,0
6,J01,16.0,5.0,0
6,J01,16.0,7.0,0
6,J01,13.0,6.0,0
6,J01,12.0,8.0,0
6,J01,10.0,6.0,0
6,J01,11.0,6.0,0
6,J01,21.0,7.0,0
6,J01,23.0,7.0,0
6,J01,17.0,7.0,0
6,J01,17.0,7.0,0
6,J01,23.0,10.0,0
6,J01,24.0,5.0,0
6,J01,26.0,5.0,0
6,J01,26.0,6.0,0
6,J01,24.0,8.0,0
6,J01,25.0,9.0,0
6,J01,29.0,8.0,0
6,J01,23.0,8.0,0
6,J01,21.0,9.0,0
6,J01,24.0,11.0,0
6,J01,24.0,11.0,0
6,J01,21.0,14.0,0
6,J01,19.0,10.0,0
6,J01,18.0,7.0,0
6,J01,19.0,7.0,0
6,J01,24.0,8.0,0
6,J01,29.0,8.0,0
6,J01,31.0,8.0,0
6,J01,31.0,8.0,0
6,J01,31.0,10.0,0
6,J01,27.0,10.0,0
