5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.002775208)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.07678076)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.11008326)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.18223867)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.08530324)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.9948159)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(1.0952812)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.19182794)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-0.20313191)}, {'J01': 5}, {'J01': 27}, 
60.0, {'J01': np.float32(-0.35096225)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-0.38760954)}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': np.float32(-1.6495261)}, {'J01': 6}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.015822018)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(1.0585864)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-0.4879408)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-0.6757299)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-1.0036474)}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': np.float32(-0.6047752)}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': np.float32(2.010257)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-2.0968745)}, {'J01': 4}, {'J01': 25}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 32}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-2.637327)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(1.6898551)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-1.1456048)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-0.5641036)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(1.9010035)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': np.float32(-2.5296016)}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': np.float32(-0.3090603)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(0.01818594)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(1.2199801)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-1.4836577)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-2.3599772)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(2.586186)}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(2.0268326)}, {'J01': 9}, {'J01': 44}, 
205.0, {'J01': np.float32(-1.1786928)}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': np.float32(-0.75195885)}, {'J01': 9}, {'J01': 44}, 
215.0, {'J01': np.float32(-2.146758)}, {'J01': 11}, {'J01': 45}, 
220.0, {'J01': np.float32(2.1001449)}, {'J01': 11}, {'J01': 42}, 
225.0, {'J01': np.float32(-1.5958405)}, {'J01': 11}, {'J01': 43}, 
230.0, {'J01': np.float32(-0.43069658)}, {'J01': 11}, {'J01': 44}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 47}, 
240.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 45}, 
245.0, {'J01': np.float32(-0.89493257)}, {'J01': 12}, {'J01': 49}, 
250.0, {'J01': np.float32(-0.6574991)}, {'J01': 12}, {'J01': 48}, 
255.0, {'J01': np.float32(2.685169)}, {'J01': 11}, {'J01': 37}, 
260.0, {'J01': np.float32(1.5083822)}, {'J01': 6}, {'J01': 28}, 
265.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 22}, 
270.0, {'J01': np.float32(-0.34161082)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-1.5609595)}, {'J01': 7}, {'J01': 34}, 
280.0, {'J01': np.float32(0.061221)}, {'J01': 6}, {'J01': 31}, 
285.0, {'J01': np.float32(0.50542146)}, {'J01': 5}, {'J01': 22}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 19}, 
295.0, {'J01': np.float32(0.5985087)}, {'J01': 3}, {'J01': 24}, 
300.0, {'J01': np.float32(-1.850419)}, {'J01': 6}, {'J01': 33}, 
305.0, {'J01': np.float32(1.0346869)}, {'J01': 7}, {'J01': 37}, 
310.0, {'J01': np.float32(-0.36953738)}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
325.0, {'J01': np.float32(0.055244774)}, {'J01': 8}, {'J01': 34}, 
330.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 37}, 
335.0, {'J01': np.float32(2.2993991)}, {'J01': 10}, {'J01': 43}, 
340.0, {'J01': np.float32(-0.75889087)}, {'J01': 10}, {'J01': 44}, 
345.0, {'J01': np.float32(-0.5282807)}, {'J01': 11}, {'J01': 43}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 39}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 35}, 
360.0, {'J01': np.float32(-0.38279742)}, {'J01': 11}, {'J01': 38}, 
365.0, {'J01': np.float32(-0.42627567)}, {'J01': 11}, {'J01': 38}, 
370.0, {'J01': np.float32(-1.8197969)}, {'J01': 11}, {'J01': 36}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
380.0, {'J01': np.float32(-0.6483497)}, {'J01': 9}, {'J01': 37}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
390.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 45}, 
395.0, {'J01': np.float32(-0.5565038)}, {'J01': 11}, {'J01': 48}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
405.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
410.0, {'J01': np.float32(0.19678168)}, {'J01': 9}, {'J01': 36}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 37}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 36}, 
425.0, {'J01': np.float32(-1.8287554)}, {'J01': 14}, {'J01': 41}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 45}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 45}, 
440.0, {'J01': np.float32(-0.5485236)}, {'J01': 14}, {'J01': 48}, 
445.0, {'J01': np.float32(-1.924779)}, {'J01': 16}, {'J01': 48}, 
450.0, {'J01': np.float32(1.3622699)}, {'J01': 17}, {'J01': 44}, 
455.0, {'J01': np.float32(-1.8514037)}, {'J01': 18}, {'J01': 45}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 46}, 
465.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 51}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 54}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 50}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 43}, 
485.0, {'J01': np.float32(-2.6384022)}, {'J01': 19}, {'J01': 48}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 49}, 
495.0, {'J01': np.float32(0.32413292)}, {'J01': 22}, {'J01': 54}, 
500.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 60}, 
505.0, {'J01': np.float32(-2.2523935)}, {'J01': 25}, {'J01': 63}, 
510.0, {'J01': np.float32(0.71914035)}, {'J01': 23}, {'J01': 56}, 
515.0, {'J01': np.float32(1.9763646)}, {'J01': 19}, {'J01': 46}, 
520.0, {'J01': np.float32(1.5737913)}, {'J01': 15}, {'J01': 35}, 
525.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 36}, 
530.0, {'J01': np.float32(-2.081979)}, {'J01': 14}, {'J01': 42}, 
535.0, {'J01': np.float32(-0.68298846)}, {'J01': 15}, {'J01': 46}, 
540.0, {'J01': np.float32(0.9329771)}, {'J01': 17}, {'J01': 51}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 54}, 
550.0, {'J01': np.float32(1.6289972)}, {'J01': 17}, {'J01': 52}, 
555.0, {'J01': np.float32(0.7993051)}, {'J01': 17}, {'J01': 52}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 53}, 
565.0, {'J01': np.float32(1.2693784)}, {'J01': 18}, {'J01': 51}, 
570.0, {'J01': np.float32(1.4976772)}, {'J01': 18}, {'J01': 52}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 59}, 
580.0, {'J01': np.float32(1.62842)}, {'J01': 19}, {'J01': 59}, 
585.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 62}, 
