5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.01480111)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.08048104)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.08140611)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.16373728)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20166512)}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': np.float32(-0.09784301)}, {'J01': 6}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.65566885)}, {'J01': 8}, {'J01': 18}, 
50.0, {'J01': np.float32(0.23426586)}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': np.float32(-0.3467257)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-1.6522071)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-2.6302426)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(2.7625003)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.5946721)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-1.2147067)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(2.050667)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-2.3259473)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(1.1511596)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-0.37921268)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-2.9614956)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(0.17246448)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(0.614774)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-0.32826725)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 41}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 41}, 
150.0, {'J01': np.float32(-2.2194314)}, {'J01': 10}, {'J01': 46}, 
155.0, {'J01': np.float32(1.6720635)}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': np.float32(-0.5555762)}, {'J01': 13}, {'J01': 49}, 
165.0, {'J01': np.float32(-0.50473684)}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': np.float32(-0.34969342)}, {'J01': 15}, {'J01': 49}, 
175.0, {'J01': np.float32(-2.5144355)}, {'J01': 16}, {'J01': 50}, 
180.0, {'J01': np.float32(0.44202656)}, {'J01': 17}, {'J01': 51}, 
185.0, {'J01': np.float32(-0.61441666)}, {'J01': 14}, {'J01': 44}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 39}, 
195.0, {'J01': np.float32(0.21954283)}, {'J01': 11}, {'J01': 39}, 
200.0, {'J01': np.float32(-1.1929301)}, {'J01': 10}, {'J01': 48}, 
205.0, {'J01': np.float32(-0.07883192)}, {'J01': 10}, {'J01': 43}, 
210.0, {'J01': np.float32(-0.048241813)}, {'J01': 9}, {'J01': 33}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 31}, 
220.0, {'J01': np.float32(-1.17452)}, {'J01': 10}, {'J01': 35}, 
225.0, {'J01': np.float32(0.5056926)}, {'J01': 11}, {'J01': 37}, 
230.0, {'J01': np.float32(-0.19336355)}, {'J01': 11}, {'J01': 42}, 
235.0, {'J01': np.float32(-2.6512733)}, {'J01': 11}, {'J01': 45}, 
240.0, {'J01': np.float32(1.9638987)}, {'J01': 11}, {'J01': 39}, 
245.0, {'J01': np.float32(-0.4186406)}, {'J01': 12}, {'J01': 41}, 
250.0, {'J01': np.float32(-2.6300874)}, {'J01': 12}, {'J01': 44}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 42}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 35}, 
265.0, {'J01': np.float32(-1.668516)}, {'J01': 11}, {'J01': 39}, 
270.0, {'J01': np.float32(0.7241563)}, {'J01': 11}, {'J01': 40}, 
275.0, {'J01': np.float32(-0.937522)}, {'J01': 13}, {'J01': 44}, 
280.0, {'J01': np.float32(-1.0371035)}, {'J01': 14}, {'J01': 44}, 
285.0, {'J01': np.float32(-0.9627426)}, {'J01': 11}, {'J01': 36}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 35}, 
295.0, {'J01': np.float32(-1.7064376)}, {'J01': 10}, {'J01': 37}, 
300.0, {'J01': np.float32(-0.8168087)}, {'J01': 12}, {'J01': 37}, 
305.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 31}, 
310.0, {'J01': np.float32(-1.4910215)}, {'J01': 9}, {'J01': 35}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 40}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 41}, 
325.0, {'J01': np.float32(1.0325704)}, {'J01': 12}, {'J01': 43}, 
330.0, {'J01': np.float32(-2.1653423)}, {'J01': 12}, {'J01': 41}, 
335.0, {'J01': np.float32(1.7290035)}, {'J01': 14}, {'J01': 37}, 
340.0, {'J01': np.float32(-0.15123062)}, {'J01': 15}, {'J01': 40}, 
345.0, {'J01': np.float32(-0.34623867)}, {'J01': 15}, {'J01': 42}, 
350.0, {'J01': np.float32(-0.8535641)}, {'J01': 15}, {'J01': 47}, 
355.0, {'J01': np.float32(-1.2391628)}, {'J01': 17}, {'J01': 46}, 
360.0, {'J01': np.float32(2.1124127)}, {'J01': 15}, {'J01': 40}, 
365.0, {'J01': np.float32(-0.46557263)}, {'J01': 15}, {'J01': 42}, 
370.0, {'J01': np.float32(-1.0848014)}, {'J01': 15}, {'J01': 44}, 
375.0, {'J01': np.float32(-0.17810425)}, {'J01': 15}, {'J01': 43}, 
380.0, {'J01': np.float32(0.002594542)}, {'J01': 11}, {'J01': 29}, 
385.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 27}, 
390.0, {'J01': np.float32(-1.0046968)}, {'J01': 9}, {'J01': 31}, 
395.0, {'J01': np.float32(0.38364568)}, {'J01': 10}, {'J01': 33}, 
400.0, {'J01': np.float32(-0.5479584)}, {'J01': 11}, {'J01': 38}, 
405.0, {'J01': np.float32(-1.2068826)}, {'J01': 12}, {'J01': 37}, 
410.0, {'J01': np.float32(-1.4249796)}, {'J01': 12}, {'J01': 33}, 
415.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 30}, 
420.0, {'J01': np.float32(-0.40734154)}, {'J01': 10}, {'J01': 34}, 
