5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.14486864)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-1.0647826)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.198489)}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': np.float32(-1.1345013)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.3428326)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.6014273)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.25010732)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-0.26340804)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.5178586)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-1.1786227)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(0.59767854)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-0.5891198)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-1.9608556)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(1.8604356)}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': np.float32(-1.7845018)}, {'J01': 6}, {'J01': 27}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(0.9334222)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-1.1397376)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-0.8863527)}, {'J01': 9}, {'J01': 47}, 
175.0, {'J01': np.float32(-0.05503617)}, {'J01': 10}, {'J01': 44}, 
180.0, {'J01': np.float32(-0.5898003)}, {'J01': 11}, {'J01': 43}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 48}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 52}, 
195.0, {'J01': np.float32(-1.5113082)}, {'J01': 10}, {'J01': 44}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
210.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 32}, 
215.0, {'J01': np.float32(-1.2333293)}, {'J01': 8}, {'J01': 38}, 
