5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.035152636)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.07030527)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.09435707)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.14061055)}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.13783534)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.23852128)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-0.08617808)}, {'J01': 7}, {'J01': 24}, 
55.0, {'J01': np.float32(-1.9667153)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(1.5310076)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-0.13035588)}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': np.float32(-0.71536475)}, {'J01': 7}, {'J01': 32}, 
75.0, {'J01': np.float32(0.16069473)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(0.28405225)}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': np.float32(-1.0485606)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(1.4168048)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-0.6891766)}, {'J01': 3}, {'J01': 19}, 
100.0, {'J01': np.float32(0.270195)}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(2.835687)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(0.21700814)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-2.13709)}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': np.float32(2.0742536)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-1.5302236)}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 42}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(1.6462665)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(-0.7756428)}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': np.float32(-2.6389854)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': np.float32(-1.6185287)}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(0.24464856)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 40}, 
195.0, {'J01': np.float32(0.36835125)}, {'J01': 10}, {'J01': 41}, 
200.0, {'J01': np.float32(1.8473401)}, {'J01': 10}, {'J01': 41}, 
205.0, {'J01': np.float32(-1.7540112)}, {'J01': 10}, {'J01': 47}, 
210.0, {'J01': np.float32(-1.7594051)}, {'J01': 10}, {'J01': 47}, 
215.0, {'J01': np.float32(1.6081177)}, {'J01': 11}, {'J01': 44}, 
220.0, {'J01': np.float32(0.050822295)}, {'J01': 11}, {'J01': 41}, 
225.0, {'J01': np.float32(-1.9597778)}, {'J01': 11}, {'J01': 41}, 
230.0, {'J01': np.float32(1.133893)}, {'J01': 12}, {'J01': 42}, 
235.0, {'J01': np.float32(-0.9843473)}, {'J01': 12}, {'J01': 45}, 
240.0, {'J01': np.float32(-0.3053164)}, {'J01': 12}, {'J01': 43}, 
245.0, {'J01': np.float32(0.765742)}, {'J01': 13}, {'J01': 42}, 
250.0, {'J01': np.float32(-0.0052849213)}, {'J01': 10}, {'J01': 35}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': np.float32(-1.0290307)}, {'J01': 8}, {'J01': 35}, 
265.0, {'J01': np.float32(-0.84728926)}, {'J01': 9}, {'J01': 39}, 
270.0, {'J01': np.float32(0.2413913)}, {'J01': 9}, {'J01': 38}, 
275.0, {'J01': np.float32(0.65953666)}, {'J01': 11}, {'J01': 34}, 
