5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.040703055)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.12488437)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-0.083256245)}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': np.float32(-0.04255319)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.25032654)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.1345023)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.87319416)}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': np.float32(0.38170028)}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': np.float32(-0.7576471)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-2.0501587)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.5341592)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-0.22350721)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-1.1197128)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-1.0162706)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-2.4449139)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-2.7086022)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 23}, 
110.0, {'J01': np.float32(-2.560625)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(-1.1187152)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(2.811407)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-1.9776617)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-2.7871623)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 24}, 
160.0, {'J01': np.float32(0.40015438)}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': np.float32(-0.86830676)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(-2.9210024)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 35}, 
