5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.009250694)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.038852915)}, {'J01': 1}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.08788159)}, {'J01': 2}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.13228492)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.17298797)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.5187635)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(0.41345218)}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.28711498)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.8855815)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.5829399)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-2.745109)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
90.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 43}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 38}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 44}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 47}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 51}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 55}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 57}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 59}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 60}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 62}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 62}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 66}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 68}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 60}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 53}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 57}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 61}, 
200.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 64}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 65}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 65}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 67}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 67}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 68}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 68}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 70}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 70}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 62}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 56}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 62}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 64}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 66}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 58}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 53}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 58}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 61}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 66}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 69}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 69}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 70}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 71}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 73}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 65}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 60}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 56}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 58}, 
340.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 64}, 
345.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 66}, 
350.0, {'J01': np.float32(-2.919752)}, {'J01': 12}, {'J01': 62}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 64}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 62}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 64}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 67}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 67}, 
380.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 67}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 68}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 69}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 72}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 72}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 71}, 
410.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 73}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 76}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 76}, 
425.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 78}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 79}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 80}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 81}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 83}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 84}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 85}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 86}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 87}, 
470.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 77}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 67}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 72}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 76}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 79}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 84}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 86}, 
505.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 88}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 90}, 
515.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 91}, 
520.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 94}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 96}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 98}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 98}, 
540.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 89}, 
545.0, {'J01': np.float32(3.0)}, {'J01': 27}, {'J01': 78}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 82}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 85}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 27}, {'J01': 90}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 92}, 
570.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 94}, 
575.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 95}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 96}, 
585.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 97}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 97}, 
595.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 99}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 100}, 
605.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 101}, 
610.0, {'J01': np.float32(3.0)}, {'J01': 32}, {'J01': 93}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 30}, {'J01': 85}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 91}, 
625.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 95}, 
630.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 103}, 
635.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 105}, 
640.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 108}, 
645.0, {'J01': np.float32(-3.0)}, {'J01': 34}, {'J01': 108}, 
650.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 110}, 
655.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 110}, 
660.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 111}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 111}, 
670.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 114}, 
675.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 105}, 
