5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.010175764)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.066604994)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12025902)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.20713663)}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': np.float32(-1.3731693)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(0.7465364)}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': np.float32(-0.5177106)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-1.7673291)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-0.05700592)}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': np.float32(-0.8938927)}, {'J01': 6}, {'J01': 20}, 
70.0, {'J01': np.float32(-1.9542712)}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': np.float32(0.7938323)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-1.4352683)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-0.9673565)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-2.6013281)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(2.4657953)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-0.45209843)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(0.6823407)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-1.7588372)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-1.4549992)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-0.3137086)}, {'J01': 8}, {'J01': 36}, 
