5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.02960222)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.10083256)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.12580943)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.16651249)}, {'J01': 5}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.24236818)}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.35813728)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(-1.055185)}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': np.float32(-1.7014914)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(2.52551)}, {'J01': 6}, {'J01': 17}, 
65.0, {'J01': np.float32(-0.43987566)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-1.497456)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-0.53870076)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(2.4284363)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-0.9044838)}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': np.float32(-0.5590518)}, {'J01': 6}, {'J01': 30}, 
95.0, {'J01': np.float32(-1.6219116)}, {'J01': 7}, {'J01': 33}, 
100.0, {'J01': np.float32(-2.7337716)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': np.float32(-0.29141352)}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': np.float32(0.5728574)}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': np.float32(-1.2482136)}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': np.float32(-0.49845457)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(0.10549223)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-1.4155325)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-0.50847363)}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-0.5436716)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-2.9531431)}, {'J01': 9}, {'J01': 46}, 
205.0, {'J01': np.float32(1.3429949)}, {'J01': 9}, {'J01': 46}, 
210.0, {'J01': np.float32(-0.6356374)}, {'J01': 9}, {'J01': 44}, 
215.0, {'J01': np.float32(0.0057321)}, {'J01': 10}, {'J01': 41}, 
220.0, {'J01': np.float32(0.4521569)}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': np.float32(-2.237849)}, {'J01': 5}, {'J01': 29}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 32}, 
235.0, {'J01': np.float32(0.3805297)}, {'J01': 7}, {'J01': 38}, 
240.0, {'J01': np.float32(-2.8432765)}, {'J01': 7}, {'J01': 37}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
250.0, {'J01': np.float32(-0.61827487)}, {'J01': 7}, {'J01': 40}, 
255.0, {'J01': np.float32(-2.2047255)}, {'J01': 8}, {'J01': 40}, 
260.0, {'J01': np.float32(2.891047)}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': np.float32(-1.6479502)}, {'J01': 9}, {'J01': 37}, 
270.0, {'J01': np.float32(0.51619166)}, {'J01': 10}, {'J01': 42}, 
275.0, {'J01': np.float32(-0.87371093)}, {'J01': 8}, {'J01': 43}, 
