5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -9.5}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -26.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -51.5}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': -116.0}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': -196.5}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -222.0}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -282.0}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -285.5}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': -353.5}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': -473.0}, {'J01': 3}, {'J01': 18}, 
65.0, {'J01': -587.5}, {'J01': 3}, {'J01': 16}, 
70.0, {'J01': -742.5}, {'J01': 4}, {'J01': 25}, 
75.0, {'J01': -978.0}, {'J01': 7}, {'J01': 34}, 
80.0, {'J01': -1163.5}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': -1310.5}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': -1443.5}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': -1384.0}, {'J01': 3}, {'J01': 20}, 
100.0, {'J01': -1586.0}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': -1834.0}, {'J01': 5}, {'J01': 33}, 
110.0, {'J01': -2192.5}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': -2236.0}, {'J01': 6}, {'J01': 34}, 
120.0, {'J01': -2383.5}, {'J01': 5}, {'J01': 29}, 
125.0, {'J01': -2495.5}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': -2433.0}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': -2355.0}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': -2573.5}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': -2951.5}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': -3415.0}, {'J01': 8}, {'J01': 49}, 
155.0, {'J01': -3909.5}, {'J01': 8}, {'J01': 50}, 
160.0, {'J01': -4048.0}, {'J01': 7}, {'J01': 46}, 
165.0, {'J01': -3820.0}, {'J01': 5}, {'J01': 32}, 
170.0, {'J01': -3805.0}, {'J01': 4}, {'J01': 26}, 
175.0, {'J01': -3806.5}, {'J01': 4}, {'J01': 23}, 
180.0, {'J01': -3739.5}, {'J01': 3}, {'J01': 21}, 
185.0, {'J01': -3881.5}, {'J01': 3}, {'J01': 27}, 
190.0, {'J01': -4073.5}, {'J01': 6}, {'J01': 32}, 
195.0, {'J01': -4403.5}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -4744.0}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': -4955.0}, {'J01': 6}, {'J01': 35}, 
210.0, {'J01': -4984.0}, {'J01': 4}, {'J01': 28}, 
