5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -43.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -90.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -170.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -277.5}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -422.5}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -606.0}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -833.5}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -1091.0}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -1405.0}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -1750.5}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': -2114.0}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -2493.5}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': -2888.5}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': -3288.5}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': -3689.0}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': -4113.0}, {'J01': 8}, {'J01': 45}, 
105.0, {'J01': -4564.0}, {'J01': 8}, {'J01': 46}, 
110.0, {'J01': -3759.0}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': -3668.0}, {'J01': 6}, {'J01': 34}, 
120.0, {'J01': -3081.5}, {'J01': 5}, {'J01': 28}, 
125.0, {'J01': -2456.0}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -2091.5}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -2273.0}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -2472.0}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -2692.0}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -2917.0}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -3147.0}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': -3377.0}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': -3612.0}, {'J01': 6}, {'J01': 24}, 
170.0, {'J01': -3852.0}, {'J01': 6}, {'J01': 24}, 
175.0, {'J01': -4092.0}, {'J01': 6}, {'J01': 24}, 
180.0, {'J01': -2848.5}, {'J01': 7}, {'J01': 22}, 
185.0, {'J01': -2814.0}, {'J01': 7}, {'J01': 23}, 
190.0, {'J01': -2997.0}, {'J01': 7}, {'J01': 22}, 
195.0, {'J01': -3217.0}, {'J01': 7}, {'J01': 22}, 
200.0, {'J01': -3437.5}, {'J01': 8}, {'J01': 23}, 
205.0, {'J01': -3667.5}, {'J01': 8}, {'J01': 23}, 
210.0, {'J01': -3897.5}, {'J01': 8}, {'J01': 23}, 
215.0, {'J01': -4130.5}, {'J01': 8}, {'J01': 25}, 
220.0, {'J01': -4382.0}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': -4655.0}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -4949.5}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': -5171.0}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': -5400.0}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -4922.0}, {'J01': 8}, {'J01': 25}, 
250.0, {'J01': -5044.5}, {'J01': 9}, {'J01': 27}, 
255.0, {'J01': -5199.0}, {'J01': 9}, {'J01': 25}, 
260.0, {'J01': -5350.5}, {'J01': 9}, {'J01': 24}, 
265.0, {'J01': -5593.5}, {'J01': 9}, {'J01': 25}, 
270.0, {'J01': -5849.5}, {'J01': 9}, {'J01': 27}, 
275.0, {'J01': -6130.0}, {'J01': 9}, {'J01': 31}, 
280.0, {'J01': -6445.0}, {'J01': 9}, {'J01': 33}, 
285.0, {'J01': -6778.5}, {'J01': 9}, {'J01': 35}, 
290.0, {'J01': -7131.5}, {'J01': 9}, {'J01': 37}, 
295.0, {'J01': -7384.5}, {'J01': 10}, {'J01': 39}, 
