5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -44.5}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -99.0}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': -179.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -286.5}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -430.5}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -616.0}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -842.5}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -1109.5}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -1438.5}, {'J01': 8}, {'J01': 37}, 
70.0, {'J01': -1809.5}, {'J01': 8}, {'J01': 38}, 
75.0, {'J01': -2189.5}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': -2577.0}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': -2981.0}, {'J01': 8}, {'J01': 41}, 
90.0, {'J01': -3391.0}, {'J01': 8}, {'J01': 41}, 
95.0, {'J01': -3806.0}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': -4246.5}, {'J01': 8}, {'J01': 46}, 
105.0, {'J01': -4707.5}, {'J01': 8}, {'J01': 47}, 
110.0, {'J01': -4194.0}, {'J01': 7}, {'J01': 40}, 
115.0, {'J01': -3817.5}, {'J01': 6}, {'J01': 35}, 
120.0, {'J01': -3424.0}, {'J01': 5}, {'J01': 30}, 
125.0, {'J01': -2663.0}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -2303.0}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -2494.0}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -2698.5}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': -2913.5}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': -3147.5}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -3387.5}, {'J01': 5}, {'J01': 24}, 
160.0, {'J01': -3627.5}, {'J01': 5}, {'J01': 24}, 
165.0, {'J01': -3871.5}, {'J01': 6}, {'J01': 25}, 
170.0, {'J01': -4121.5}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': -4371.5}, {'J01': 6}, {'J01': 25}, 
180.0, {'J01': -3370.5}, {'J01': 7}, {'J01': 23}, 
185.0, {'J01': -3042.5}, {'J01': 7}, {'J01': 22}, 
190.0, {'J01': -3228.5}, {'J01': 7}, {'J01': 23}, 
195.0, {'J01': -3458.5}, {'J01': 7}, {'J01': 23}, 
200.0, {'J01': -3689.0}, {'J01': 8}, {'J01': 24}, 
205.0, {'J01': -3929.0}, {'J01': 8}, {'J01': 24}, 
210.0, {'J01': -4169.0}, {'J01': 8}, {'J01': 24}, 
215.0, {'J01': -4417.0}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -4690.5}, {'J01': 8}, {'J01': 30}, 
225.0, {'J01': -4930.0}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': -5176.0}, {'J01': 8}, {'J01': 26}, 
235.0, {'J01': -5401.0}, {'J01': 8}, {'J01': 25}, 
240.0, {'J01': -5651.0}, {'J01': 8}, {'J01': 25}, 
245.0, {'J01': -4996.5}, {'J01': 8}, {'J01': 22}, 
250.0, {'J01': -5210.0}, {'J01': 9}, {'J01': 23}, 
255.0, {'J01': -5458.0}, {'J01': 9}, {'J01': 29}, 
260.0, {'J01': -5681.5}, {'J01': 9}, {'J01': 27}, 
265.0, {'J01': -5908.0}, {'J01': 9}, {'J01': 25}, 
270.0, {'J01': -6161.0}, {'J01': 9}, {'J01': 27}, 
275.0, {'J01': -6441.0}, {'J01': 9}, {'J01': 31}, 
280.0, {'J01': -6753.0}, {'J01': 9}, {'J01': 32}, 
285.0, {'J01': -7079.5}, {'J01': 9}, {'J01': 34}, 
290.0, {'J01': -7312.5}, {'J01': 9}, {'J01': 32}, 
295.0, {'J01': -7561.0}, {'J01': 10}, {'J01': 31}, 
