5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -17.273}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -15.449}, {'J01': 2}, {'J01': 8}, 
50.0, {'J01': -26.892000000000003}, {'J01': 3}, {'J01': 20}, 
55.0, {'J01': -34.983000000000004}, {'J01': 5}, {'J01': 25}, 
60.0, {'J01': -40.25}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': -33.716}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': -39.165000000000006}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': -48.881}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': -38.699}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -39.881}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': -47.154}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': -64.785}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -43.171}, {'J01': 3}, {'J01': 19}, 
105.0, {'J01': -39.897999999999996}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': -60.705}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -56.614}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -49.608000000000004}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -66.858}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -77.694}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': -49.08}, {'J01': 7}, {'J01': 28}, 
140.0, {'J01': -54.438}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': -72.42699999999999}, {'J01': 8}, {'J01': 29}, 
150.0, {'J01': -83.61500000000001}, {'J01': 7}, {'J01': 26}, 
