5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -8.091000000000001}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -12.091000000000001}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -13.0}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': -29.631}, {'J01': 6}, {'J01': 16}, 
50.0, {'J01': -31.182000000000002}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -37.358000000000004}, {'J01': 8}, {'J01': 33}, 
60.0, {'J01': -38.801}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': -46.074}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -37.54}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -42.807}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -57.614}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -51.432}, {'J01': 7}, {'J01': 34}, 
90.0, {'J01': -41.989000000000004}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': -46.171}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -53.086}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -53.171}, {'J01': 6}, {'J01': 29}, 
110.0, {'J01': -59.705}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -53.96600000000001}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -62.415}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -58.5}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -49.784000000000006}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -67.68199999999999}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -73.574}, {'J01': 7}, {'J01': 38}, 
145.0, {'J01': -73.58000000000001}, {'J01': 5}, {'J01': 30}, 
150.0, {'J01': -42.67}, {'J01': 4}, {'J01': 30}, 
