5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.091}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -11.267}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -17.358}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -30.54}, {'J01': 7}, {'J01': 20}, 
45.0, {'J01': -33.892}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': -43.25}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': -49.608000000000004}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': -54.875}, {'J01': 8}, {'J01': 38}, 
65.0, {'J01': -61.233000000000004}, {'J01': 8}, {'J01': 40}, 
70.0, {'J01': -66.591}, {'J01': 8}, {'J01': 41}, 
75.0, {'J01': -89.671}, {'J01': 8}, {'J01': 43}, 
80.0, {'J01': -64.68199999999999}, {'J01': 7}, {'J01': 36}, 
85.0, {'J01': -48.057}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -51.972}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': -50.057}, {'J01': 4}, {'J01': 27}, 
100.0, {'J01': -73.512}, {'J01': 7}, {'J01': 35}, 
105.0, {'J01': -85.785}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -81.251}, {'J01': 7}, {'J01': 36}, 
115.0, {'J01': -43.25}, {'J01': 6}, {'J01': 32}, 
120.0, {'J01': -72.245}, {'J01': 6}, {'J01': 35}, 
125.0, {'J01': -84.961}, {'J01': 6}, {'J01': 39}, 
130.0, {'J01': -93.058}, {'J01': 6}, {'J01': 36}, 
135.0, {'J01': -67.33000000000001}, {'J01': 6}, {'J01': 35}, 
140.0, {'J01': -90.501}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': -41.25}, {'J01': 6}, {'J01': 30}, 
150.0, {'J01': -56.875}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': -52.96}, {'J01': 8}, {'J01': 41}, 
