5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -16.091}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -19.273}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -11.0}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': -24.358}, {'J01': 3}, {'J01': 20}, 
55.0, {'J01': -32.625}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -36.892}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -35.159}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -30.892000000000003}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': -40.256}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -30.807}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -45.171}, {'J01': 3}, {'J01': 21}, 
90.0, {'J01': -42.546}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -43.631}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -56.171}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -52.432}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -81.16}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -70.71100000000001}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': -71.98400000000001}, {'J01': 5}, {'J01': 28}, 
125.0, {'J01': -30.182000000000002}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': -39.364000000000004}, {'J01': 4}, {'J01': 27}, 
135.0, {'J01': -60.614}, {'J01': 7}, {'J01': 37}, 
140.0, {'J01': -88.87}, {'J01': 8}, {'J01': 46}, 
145.0, {'J01': -98.762}, {'J01': 8}, {'J01': 49}, 
150.0, {'J01': -98.67699999999999}, {'J01': 7}, {'J01': 44}, 
155.0, {'J01': -87.791}, {'J01': 5}, {'J01': 32}, 
