5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -10.091000000000001}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -22.534}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': -30.625}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -30.983000000000004}, {'J01': 7}, {'J01': 21}, 
60.0, {'J01': -36.983000000000004}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': -38.983000000000004}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -44.340999999999994}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': -38.432}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -39.432}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -31.892000000000003}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -43.074}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': -60.057}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -66.421}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -51.529}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': -32.807}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': -55.972}, {'J01': 4}, {'J01': 28}, 
120.0, {'J01': -68.069}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': -41.897999999999996}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': -62.529}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -70.063}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -91.228}, {'J01': 8}, {'J01': 44}, 
145.0, {'J01': -104.211}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': -96.592}, {'J01': 6}, {'J01': 37}, 
