5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -15.449}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': -17.273}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -18.448999999999998}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -31.807}, {'J01': 3}, {'J01': 20}, 
55.0, {'J01': -36.074}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -35.074}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -37.897999999999996}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': -52.522999999999996}, {'J01': 6}, {'J01': 32}, 
80.0, {'J01': -37.074}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -32.364000000000004}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -39.631}, {'J01': 4}, {'J01': 26}, 
95.0, {'J01': -49.340999999999994}, {'J01': 7}, {'J01': 35}, 
100.0, {'J01': -78.069}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': -72.62}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': -95.791}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -89.785}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': -107.507}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -67.591}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -72.688}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -57.233000000000004}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -73.864}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -89.114}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -110.279}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': -122.643}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': -118.376}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': -97.774}, {'J01': 6}, {'J01': 32}, 
170.0, {'J01': -85.24000000000001}, {'J01': 5}, {'J01': 22}, 
175.0, {'J01': -33.25}, {'J01': 4}, {'J01': 22}, 
