5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -17.448999999999998}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -26.273}, {'J01': 6}, {'J01': 17}, 
45.0, {'J01': -20.182000000000002}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': -21.267}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -38.716}, {'J01': 7}, {'J01': 30}, 
60.0, {'J01': -39.983000000000004}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': -28.182000000000002}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': -30.182000000000002}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -35.272999999999996}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -43.807}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -43.631}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -51.903999999999996}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -50.08}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -66.97800000000001}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -37.983000000000004}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -67.97800000000001}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -78.42699999999999}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -80.04599999999999}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -53.494}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -75.307}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -83.84700000000001}, {'J01': 7}, {'J01': 39}, 
140.0, {'J01': -75.017}, {'J01': 7}, {'J01': 40}, 
145.0, {'J01': -111.08}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': -112.08}, {'J01': 9}, {'J01': 46}, 
